run	exec	crash		total:	278
195	100	2
196	100	2
197	100	2
198	100	2
199	100	2
200	100	2
201	100	2
202	100	2
203	100	2
204	100	2
205	100	2
206	100	2
207	100	2
208	100	2
209	100	2
210	100	2
211	100	2
212	100	2
213	100	2
214	100	2
215	100	2
216	100	2
217	100	2
218	100	2
219	100	2
220	100	2
221	100	2
222	100	2
223	100	2
224	100	2
225	100	2
226	100	2
227	100	2
228	100	2
229	100	2
230	100	2
231	100	2
232	100	2
233	100	2
234	100	2
235	100	2
236	100	2
237	100	2
238	100	2
239	100	2
240	100	2
241	100	2
242	100	2
243	100	2
244	100	2
245	100	2
246	100	2
247	100	2
248	100	2
249	100	2
250	100	2
251	100	2
252	100	2
253	100	2
254	100	2
255	100	2
256	100	2
257	100	2
258	100	2
259	100	2
260	100	2
261	100	2
262	100	2
263	100	2
264	100	2
265	100	2
266	100	2
267	100	2
268	100	2
269	100	2
270	100	2
271	100	2
272	100	2
273	100	2
274	100	2
275	100	2
276	100	2
277	100	2
278	100	2
279	100	2
280	100	2
281	100	2
282	100	2
283	100	2
284	100	2
285	100	2
286	100	2
287	100	2
288	100	2
289	100	2
290	100	2
291	100	2
292	100	2
293	100	2
294	100	2
295	100	2
296	100	2
297	100	2
298	100	2
299	100	2
300	100	2
301	100	2
302	100	2
303	100	2
304	100	2
305	100	2
306	100	2
307	100	2
308	100	2
309	100	2
310	100	2
311	100	2
312	100	2
313	100	2
314	100	2
315	100	2
316	100	2
317	100	2
318	100	2
319	100	2
320	100	2
321	100	2
322	100	2
323	100	2
324	100	2
325	100	2
326	100	2
327	100	2
328	100	2
329	100	2
330	100	2
331	100	2
332	100	2
333	100	2
334	100	2
335	100	2
336	100	2
337	100	2
338	100	2
339	100	2
340	100	2
341	100	2
342	100	2
343	100	2
344	100	2
345	100	2
346	100	2
347	100	2
348	100	2
349	100	2
350	100	2
351	100	2
352	100	2
353	100	2
354	100	2
355	100	2
356	100	2
357	100	2
358	100	2
359	100	2
360	100	2
361	100	2
362	100	2
363	100	2
364	100	2
365	100	2
366	100	2
367	100	2
368	100	2
369	100	2
370	100	2
371	100	2
372	100	2
373	100	2
374	100	2
375	100	2
376	100	2
377	100	2
378	100	2
379	100	2
380	100	2
381	100	3
382	100	4
383	100	4
384	100	4
385	100	4
386	100	4
387	100	4
388	100	4
389	100	4
390	100	4
391	100	4
392	100	4
393	100	4
394	100	4
395	100	4
396	100	4
397	100	4
398	100	4
399	100	4
400	100	4
401	100	4
402	100	4
403	100	4
404	100	4
405	100	4
406	100	4
407	100	4
408	100	4
409	100	4
410	100	4
411	100	4
412	100	4
413	100	4
414	100	4
415	100	4
416	100	4
417	100	4
418	100	4
419	100	4
420	100	4
421	100	4
422	100	4
423	100	4
424	100	4
425	100	4
426	100	4
427	100	4
428	100	4
429	100	4
430	100	4
431	100	4
432	100	4
433	100	4
434	100	4
435	100	4
436	100	4
437	100	4
438	100	4
439	100	4
440	100	4
441	100	4
442	100	4
443	100	4
444	100	4
445	100	4
446	100	4
447	100	4
448	100	4
449	100	4
450	100	4
451	100	4
452	100	4
453	100	4
454	100	4
455	100	4
456	100	4
457	100	4
458	112	4
459	112	4
460	112	4
461	112	4
462	112	4
463	112	4
464	112	4
465	112	4
466	112	4
467	112	4
468	112	4
469	112	4
470	112	4
471	112	4
472	112	4
473	112	4
474	112	4
475	112	4
476	112	4
477	112	4
478	112	4
479	112	4
480	112	4
481	112	4
482	112	4
483	112	4
484	112	4
485	112	4
486	112	4
487	112	4
488	112	4
489	112	4
490	112	4
491	112	4
492	112	4
493	112	4
494	112	4
495	112	4
496	112	4
497	112	4
498	112	4
499	112	4
500	112	4
501	112	4
502	112	4
503	112	4
504	112	4
505	112	4
506	112	4
507	112	4
508	112	4
509	112	4
510	112	4
511	112	4
512	112	4
513	112	4
514	112	4
515	112	4
516	112	4
517	112	4
518	112	4
519	112	4
520	112	4
521	112	4
522	112	4
523	112	4
524	112	4
525	112	4
526	112	4
527	112	4
528	112	4
529	112	4
530	112	4
531	112	4
532	112	4
533	112	4
534	112	4
535	112	4
536	112	4
537	112	4
538	112	4
539	112	4
540	112	4
541	112	4
542	112	4
543	112	4
544	112	4
545	112	4
546	112	4
547	112	4
548	112	4
549	112	4
550	112	4
551	112	4
552	112	4
553	112	4
554	112	4
555	112	4
556	112	4
557	112	4
558	112	4
559	112	4
560	112	4
561	112	4
562	112	4
563	112	4
564	112	4
565	112	4
566	112	4
567	112	4
568	112	4
569	112	4
570	112	4
571	112	4
572	112	4
573	112	4
574	112	4
575	112	4
576	112	4
577	112	4
578	112	4
579	112	4
580	112	4
581	112	4
582	112	4
583	112	4
584	112	4
585	112	4
586	112	4
587	112	4
588	112	4
589	112	4
590	112	4
591	112	4
592	112	4
593	112	4
594	112	4
595	112	4
596	112	4
597	112	4
598	112	4
599	112	4
600	112	4
601	112	4
602	112	4
603	112	4
604	112	4
605	112	4
606	112	4
607	112	4
608	112	4
609	112	4
610	112	4
611	112	4
612	112	4
613	112	4
614	112	4
615	112	4
616	112	4
617	112	4
618	112	4
619	112	4
620	112	4
621	112	4
622	112	4
623	112	4
624	112	4
625	112	4
626	112	4
627	112	4
628	112	4
629	112	4
630	112	4
631	112	4
632	112	4
633	112	4
634	112	4
635	112	4
636	112	4
637	112	4
638	112	4
639	112	4
640	112	4
641	112	4
642	112	4
643	112	4
644	112	4
645	112	4
646	112	4
647	112	4
648	112	4
649	112	4
650	112	4
651	112	4
652	112	4
653	112	4
654	112	4
655	112	4
656	112	4
657	112	4
658	112	4
659	112	4
660	112	4
661	112	4
662	112	4
663	112	4
664	112	4
665	112	4
666	112	4
667	112	4
668	112	4
669	112	4
670	112	4
671	112	4
672	112	4
673	112	4
674	112	4
675	112	4
676	112	4
677	112	4
678	112	4
679	112	4
680	112	4
681	112	4
682	112	4
683	112	4
684	112	4
685	112	4
686	112	4
687	112	4
688	112	4
689	112	4
690	112	4
691	112	4
692	112	4
693	112	4
694	112	4
695	112	4
696	112	4
697	112	4
698	112	4
699	112	4
700	112	4
701	112	4
702	112	4
703	112	4
704	112	4
705	112	4
706	112	4
707	112	4
708	112	4
709	112	4
710	112	4
711	112	4
712	112	4
713	112	4
714	112	4
715	112	4
716	112	4
717	112	4
718	112	4
719	112	4
720	112	4
721	112	4
722	112	4
723	112	4
724	112	4
725	112	4
726	112	4
727	112	4
728	121	4
729	121	4
730	121	4
731	121	4
732	121	4
733	121	4
734	121	4
735	121	4
736	121	4
737	121	4
738	121	4
739	121	4
740	121	4
741	121	4
742	121	4
743	121	4
744	121	4
745	121	4
746	121	4
747	121	4
748	121	4
749	121	4
750	121	4
751	121	4
752	121	4
753	121	4
754	121	4
755	121	4
756	121	4
757	121	4
758	121	4
759	121	4
760	121	4
761	121	4
762	121	4
763	121	4
764	121	4
765	121	4
766	121	4
767	121	4
768	121	4
769	121	4
770	121	4
771	121	4
772	121	4
773	121	4
774	121	4
775	121	4
776	121	4
777	121	4
778	121	4
779	121	4
780	121	4
781	121	4
782	121	4
783	121	4
784	121	4
785	121	4
786	121	4
787	121	4
788	121	4
789	121	4
790	121	4
791	121	4
792	121	4
793	121	4
794	121	4
795	121	4
796	121	4
797	121	4
798	121	4
799	121	4
800	121	4
801	121	4
802	121	4
803	121	4
804	121	4
805	121	4
806	121	4
807	121	4
808	121	4
809	121	4
810	121	4
811	121	4
812	121	4
813	121	4
814	121	4
815	121	4
816	121	4
817	121	4
818	121	4
819	121	4
820	121	4
821	121	4
822	121	4
823	121	4
824	121	4
825	121	4
826	121	4
827	121	4
828	121	4
829	121	4
830	121	4
831	121	4
832	121	4
833	121	4
834	121	4
835	121	4
836	121	4
837	121	4
838	121	4
839	121	4
840	121	4
841	121	4
842	121	4
843	121	4
844	121	4
845	121	4
846	121	4
847	121	4
848	121	4
849	121	4
850	121	4
851	121	4
852	121	4
853	121	4
854	121	4
855	121	4
856	121	4
857	121	4
858	121	4
859	121	4
860	121	4
861	121	4
862	121	4
863	121	4
864	121	4
865	121	4
866	121	4
867	121	4
868	121	4
869	121	4
870	121	4
871	121	4
872	121	4
873	121	4
874	121	4
875	121	4
876	121	4
877	121	4
878	121	4
879	121	4
880	121	4
881	121	4
882	121	4
883	121	4
884	121	4
885	121	4
886	121	4
887	121	4
888	121	4
889	121	4
890	121	4
891	121	4
892	121	4
893	121	4
894	121	4
895	121	4
896	121	4
897	121	4
898	121	4
899	121	4
900	121	4
901	121	4
902	121	4
903	121	4
904	121	4
905	121	4
906	121	4
907	121	4
908	121	4
909	121	4
910	121	4
911	121	4
912	121	4
913	121	4
914	121	4
915	121	4
916	121	4
917	121	4
918	121	4
919	121	4
920	121	4
921	121	4
922	121	4
923	121	4
924	121	4
925	121	4
926	121	4
927	121	4
928	121	4
929	121	4
930	121	4
931	121	4
932	121	4
933	121	4
934	121	4
935	121	4
936	121	4
937	121	4
938	121	4
939	121	4
940	121	4
941	121	4
942	121	4
943	121	4
944	121	4
945	121	4
946	121	4
947	121	4
948	121	4
949	121	4
950	121	4
951	121	4
952	121	4
953	121	4
954	121	4
955	121	4
956	121	4
957	121	4
